alpha,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
0.98,1.55,0.223469388,0.256449349,0.148979592,0.466271545
0.98,1.7,0.223469388,0.288930703,0.148979592,0.412758147
0.98,1.85,0.223469388,0.313314006,0.148979592,0.368604713
0.98,2,0.223469388,0.33170066,0.148979592,0.33170066
0.98,2.15,0.223469388,0.345593863,0.148979592,0.300516402
0.98,2.3,0.223469388,0.356089798,0.148979592,0.273915229
0.98,2.45,0.223469387,0.363999839,0.148979592,0.251034372
0.98,2.6,0.223469388,0.369931517,0.148979592,0.231207198
0.98,2.75,0.223469384,0.374343844,0.14897959,0.213910769
0.98,2.9,0.223469388,0.377586117,0.148979592,0.198729535
0.98,3.05,0.223469389,0.379925648,0.148979594,0.185329585
0.98,3.2,0.223469388,0.381567984,0.148979592,0.173439993
0.98,3.35,0.223469388,0.382671812,0.148979593,0.162839069
0.98,3.5,0.223469388,0.383360042,0.148979592,0.153344017
0.98,3.65,0.223469388,0.383728163,0.148979592,0.14480308
0.98,3.8,0.223469388,0.383850536,0.148979592,0.137089477
0.98,3.95,0.223469388,0.383785201,0.148979594,0.130096679
0.98,4.1,0.223469385,0.383577526,0.14897959,0.123734686
0.98,4.25,0.223469388,0.383263047,0.148979592,0.117927091
0.98,4.4,0.223469388,0.382869587,0.148979592,0.112608702
0.98,4.55,0.223469388,0.382418968,0.148979592,0.107723653
0.98,4.7,0.223469383,0.381928282,0.14897959,0.103223861
0.98,4.85,0.223469388,0.381410927,0.148979592,0.099067773
0.98,5,0.223469388,0.38087735,0.148979592,0.095219338
0.98,5.15,0.223469388,0.380335705,0.148979592,0.091647158
0.98,5.3,0.223469388,0.379792312,0.148979592,0.088323793
0.98,5.45,0.223469388,0.379252046,0.148979592,0.085225179
0.98,5.6,0.223469388,0.378718635,0.148979592,0.082330138
0.98,5.75,0.223469387,0.378194893,0.148979592,0.079619978
0.98,5.9,0.223469388,0.377682916,0.148979592,0.077078146
0.98,6.05,0.223469388,0.377184224,0.148979592,0.074689945
0.98,6.2,0.223469388,0.376699885,0.148979592,0.072442286
0.98,6.35,0.223469388,0.376230606,0.148979592,0.070323478
0.98,6.5,0.223469388,0.375776811,0.148979592,0.068323057
0.98,6.65,0.223469388,0.375338704,0.148979592,0.066431629
0.98,6.8,0.223469388,0.374916311,0.148979592,0.064640743
0.98,6.95,0.223469388,0.374509526,0.148979592,0.062942777
0.98,7.1,0.223469388,0.374118136,0.148979592,0.061330842
0.98,7.25,0.223469388,0.373741852,0.148979592,0.059798696
0.98,7.4,0.223469388,0.373380325,0.148979592,0.058340676
0.98,7.55,0.223469388,0.373033161,0.148979592,0.056951628
0.98,7.7,0.22346939,0.372699936,0.148979586,0.055626855
0.98,7.85,0.223469388,0.372380217,0.148979592,0.054362075
0.98,8,0.223469388,0.37207354,0.148979592,0.053153363
1,0.5,0.225,-1.14E-23,0.15,0.810801808
1,0.65,0.225,1.61E-17,0.15,0.810801808
1,0.8,0.225,2.64E-12,0.15,0.810801808
1,0.95,0.225000002,1.58E-06,0.15,0.810799883
1,1.1,0.225,0.072168099,0.15,0.721680987
1,1.25,0.225,0.1538686,0.15,0.615474399
1,1.4,0.225,0.213144817,0.150000001,0.532862044
1,1.55,0.225,0.256864598,0.15,0.467026543
1,1.7,0.224999999,0.289480684,0.15,0.413543834
1,1.85,0.225,0.314001335,0.15,0.369413335
1,2,0.225,0.332525044,0.15,0.332525044
1,2.15,0.225,0.346552591,0.15,0.301350079
1,2.3,0.225,0.357178254,0.15,0.274752503
1,2.45,0.225,0.365211995,0.15,0.251870341
1,2.6,0.225,0.371260388,0.15,0.232037743
1,2.75,0.225,0.375781884,0.15,0.214732505
1,2.9,0.225,0.379125525,0.15,0.19953975
1,3.05,0.225,0.381558632,0.15,0.186126162
1,3.2,0.225,0.383286945,0.15,0.174221339
1,3.35,0.225,0.384469467,0.150000001,0.163604029
1,3.5,0.224999999,0.385229513,0.15,0.154091806
1,3.65,0.224999997,0.385663021,0.149999996,0.145533216
1,3.8,0.225000002,0.385844845,0.150000001,0.13780173
1,3.95,0.225,0.385833478,0.15,0.13079101
1,4.1,0.225000001,0.385674774,0.150000002,0.124411217
1,4.25,0.225,0.38540469,0.149999999,0.118586058
1,4.4,0.225,0.385051487,0.15,0.113250437
1,4.55,0.225000001,0.384637364,0.150000001,0.108348553
1,4.7,0.225000002,0.384179779,0.150000006,0.103832374
1,4.85,0.225,0.383692431,0.15,0.099660372
1,5,0.225,0.38318609,0.15,0.095796522
1,5.15,0.225,0.382669169,0.15,0.092209438
1,5.3,0.225,0.382148232,0.15,0.088871682
1,5.45,0.225,0.381628373,0.15,0.085759185
1,5.6,0.225,0.381113517,0.15,0.082850764
1,5.75,0.225000004,0.380606658,0.149999999,0.080127716
1,5.9,0.225,0.380110043,0.15,0.077573478
1,6.05,0.225,0.379625344,0.15,0.075173335
1,6.2,0.225,0.379153754,0.15,0.072914184
1,6.35,0.225,0.378696097,0.15,0.070784317
1,6.5,0.225,0.378252902,0.15,0.068773255
1,6.65,0.225,0.377824465,0.15,0.066871587
1,6.8,0.225,0.377410896,0.15,0.065070844
1,6.95,0.225000001,0.377012169,0.150000002,0.06336339
1,7.1,0.225,0.376628134,0.150000002,0.061742317
1,7.25,0.225,0.376258565,0.15,0.06020137
1,7.4,0.225,0.375903171,0.15,0.05873487
1,7.55,0.225,0.375561609,0.15,0.05733765
1,7.7,0.225000001,0.375233504,0.150000001,0.056005
1,7.85,0.225,0.37491845,0.15,0.05473262
1,8,0.225,0.374616036,0.15,0.053516577
