p,R_0_2,Ieq_obt_1,Ieq_obt_2,Seq_obt_1,Seq_obt_2
0.62,2.75,0.2572580645161717,0.3652742042348338,0.1715053763441295,0.2087281167056155
0.62,2.9,0.25725806451609634,0.3659136785803469,0.17150537634397228,0.19258614662120416
0.62,3.05,0.2572580645161283,0.3656794297277726,0.1715053763441299,0.17838020962332213
0.62,3.2,0.2572580645161309,0.3648122651817539,0.17150537634418053,0.16582375690083329
0.62,3.35,0.257258064516336,0.36349665910895895,0.1715053763444585,0.15467942940810017
0.62,3.5,0.25725806451617717,0.3618732406698949,0.17150537634404128,0.1447492962679178
0.62,3.65,0.2572580645160309,0.36004856644426786,0.17150537634410437,0.13586738356392855
0.62,3.8,0.2572580645162253,0.35810278759544467,0.17150537634420848,0.1278938527126542
0.62,3.95,0.2572580645158043,0.35609566306270607,0.17150537634403934,0.12071039425867625
0.62,4.1,0.25725806451609945,0.35407126514965953,0.17150537634414317,0.11421653714508181
0.62,4.25,0.2572580645160339,0.35206165008358636,0.17150537634404367,0.1083266615642079
0.62,4.4,0.25725806451605693,0.3500897109174902,0.17150537634408516,0.10296756203458482
0.62,4.55,0.2572580645161297,0.3481713868112927,0.17150537634397756,0.09807644698906667
0.62,4.7,0.2572580645164938,0.34631736788500345,0.1715053763430472,0.09359928861715808
0.62,4.85,0.2572580645160459,0.34453440645163763,0.17150537634397628,0.0894894562212067
0.62,5.0,0.257258064516224,0.3428263223488004,0.17150537634399912,0.08570658058714564
0.62,5.15,0.25725806451617894,0.34119477141131593,0.17150537634409685,0.08221560756897757
0.62,5.3,0.2572580645159953,0.33963983111065205,0.17150537634395555,0.07898600723504878
0.62,5.45,0.2572580645160956,0.3381604454462829,0.17150537634414106,0.0759911113362661
0.62,5.6,0.25725806451619804,0.33675476172606233,0.17150537634412308,0.07320755689695711
0.62,5.75,0.2572580645160679,0.3354203844758918,0.171505376344054,0.0706148177844095
0.62,5.9,0.25725806451610944,0.33415456592740106,0.1715053763439815,0.06819480937292335
0.62,6.05,0.2572580645162136,0.3329543480521609,0.17150537634414253,0.06593155406972262
0.62,6.2,0.2572580599532037,0.3318166634841446,0.1715053764444324,0.06381089806510737
0.62,6.35,0.2572580645160904,0.33073843325319696,0.1715053763440778,0.06182026789780233
0.62,6.5,0.25725806451613853,0.32971658078481597,0.1715053763440835,0.05994846923360002
0.62,6.65,0.2572580645161129,0.32874811285235683,0.17150537634402604,0.05818550669952557
0.62,6.8,0.25725806451613165,0.3278301259421813,0.1715053763441093,0.056522435507275995
0.62,6.95,0.25725806619613045,0.32695982937767587,0.17150537546135475,0.0549512312901678
0.62,7.1,0.2572580645160648,0.32613455132737723,0.17150537634402613,0.05346468054547644
0.62,7.25,0.2572580645163942,0.32535175490931034,0.171505376344299,0.052056280785465
0.62,7.4,0.25725806352331354,0.3246090284164124,0.17150537495512674,0.05072016068827452
0.62,7.55,0.25725806451630673,0.32390409909513357,0.1715053763437078,0.049451007495345686
0.62,7.7,0.25725806451611877,0.32323481120861924,0.1715053763441256,0.0482440016729362
0.62,7.85,0.2572580645161878,0.3225991406642517,0.17150537634409507,0.04709476506046425
0.62,8.0,0.25725806451596267,0.32199518105361113,0.17150537634398808,0.045999311579106
0.64,0.5,0.2679687499999611,-1.1608531167472698e-19,0.17864583333339773,0.8341608314826487
0.64,0.65,0.2679687499999307,2.4417231496491987e-15,0.17864583333329573,0.8341608314844203
0.64,0.8,0.267968750000026,-2.1568245585075053e-13,0.17864583333351877,0.8341608315509333
0.64,0.95,0.2679687489155075,1.5658088019935884e-06,0.1786458312592001,0.8341589436727803
0.64,1.1,0.26796874999240156,0.0742963530127797,0.178645833325567,0.7429635322377817
0.64,1.25,0.26796874999998765,0.1584230123387419,0.1786458333333223,0.6336920493559869
0.64,1.4,0.26796875000008297,0.21924092400282497,0.17864583333334427,0.5481023100070641
0.64,1.55,0.26796874999999737,0.26367396894735645,0.1786458333332846,0.47940721626790506
0.64,1.7,0.26796875000003484,0.2962473538545583,0.1786458333333755,0.42321050550652384
0.64,1.85,0.267968749999853,0.3200551258842379,0.17864583333324524,0.3765354422167445
0.64,2.0,0.2679687499999999,0.3372907603680276,0.1786458333333639,0.33729076036804284
0.64,2.15,0.2679687499999668,0.34955453881599885,0.17864583333335388,0.3039604685356755
0.64,2.3,0.26796875000002174,0.3580400702719617,0.17864583333340472,0.2754154386707653
0.64,2.45,0.2679687500000621,0.3636522476759349,0.17864583333341894,0.25079465356961983
0.64,2.6,0.2679687500000114,0.3670847887744831,0.1786458333333376,0.22942799298404776
0.64,2.75,0.2679687499999165,0.36887315325613196,0.1786458333332227,0.2107846590035014
0.64,2.9,0.26796875000004416,0.3694319778554293,0.17864583333332437,0.19443788308177679
0.64,3.05,0.26796874999998577,0.3690824487039889,0.17864583333483097,0.18004021888059835
0.64,3.2,0.2679687499998456,0.36807288794447457,0.17864583333333847,0.16730585815666438
0.64,3.35,0.2679687500000201,0.36659457874429036,0.17864583333330614,0.1559976930826563
0.64,3.5,0.26796874999981113,0.36479411467190626,0.17864583333326442,0.14591764586883485
0.64,3.65,0.2679687500000345,0.362783122711115,0.17864583333317816,0.1368992915890312
0.64,3.8,0.2679687500000297,0.3606459483494627,0.17864583333340123,0.12880212441053002
0.64,3.95,0.26796875000003506,0.3584457317657103,0.1786458333333212,0.12150702771717008
0.64,4.1,0.26796874999997283,0.3562292022137188,0.17864583333340964,0.11491264587542786
0.64,4.25,0.2679687499999365,0.35403044825585306,0.17864583333321946,0.10893244561718012
0.64,4.4,0.2679687500000264,0.35187387071203646,0.17864583333337022,0.10349231491530415
0.64,4.55,0.2679687499995711,0.3497764857391684,0.17864583333286016,0.09852858753220392
0.64,4.7,0.26796875000000037,0.3477497136077611,0.17864583333338463,0.09398640908319171
0.64,4.85,0.26796875001761933,0.3458007625044613,0.17864583334621092,0.08981837986801175
0.64,5.0,0.2679687500043893,0.34393369486636294,0.1786458333314809,0.08598342371459108
0.64,5.15,0.2679687500000155,0.3421502464692532,0.17864583333327527,0.08244584252269282
0.64,5.3,0.26796874934672454,0.3404504454722566,0.17864582245350297,0.07917451997336332
0.64,5.45,0.2679687499999613,0.33883312637372803,0.17864583333332834,0.07614227558961308
0.64,5.6,0.26796875000009374,0.3372962199258728,0.17864583333334966,0.07332526520125122
0.64,5.75,0.2679687500000164,0.3358370997620247,0.17864583333334566,0.07070254731831865
0.64,5.9,0.2679687499995942,0.33445275205699215,0.17864583333285003,0.06825566368512162
0.64,6.05,0.26796875000001036,0.3331399366230694,0.17864583333341816,0.06596830428180939
0.64,6.2,0.2679687500000041,0.3318953008506608,0.17864583333326506,0.06382601939434396
0.64,6.35,0.26796875000004206,0.33071546322782125,0.17864583333329062,0.06181597443508794
0.64,6.5,0.2679687499999704,0.3295970736808799,0.17864583333334155,0.059926740669259904
0.64,6.65,0.2679687499999323,0.32853685633951135,0.17864583333326983,0.05814811616629105
0.64,6.8,0.2679687499999896,0.32753163900556176,0.17864583333333503,0.05647097224234103
0.64,6.95,0.26796874951070204,0.3265783725464476,0.17864583397081446,0.054887121655312086
0.64,7.1,0.26796875000009945,0.3256741432026407,0.17864583333311387,0.05338920380365393
0.64,7.25,0.2679687499999286,0.324816178321894,0.17864583333333886,0.0519705885315198
0.64,7.4,0.26796874999990977,0.324001849342644,0.17864583333330242,0.05062528895980302
0.64,7.55,0.26796875000025455,0.3232286707976319,0.17864583333360481,0.04934788867138049
0.64,7.7,0.26796874999974374,0.3224942975958969,0.1786458333332173,0.048133477253155074
0.64,7.85,0.2679687500000433,0.32179652077243837,0.17864583333340714,0.04697759427335036
0.64,8.0,0.26796875000011927,0.32113326223613436,0.17864583333352613,0.04587618031945087
0.66,0.5,0.2780303030303194,1.2983484261812239e-19,0.18535353535357482,0.8383901402783209
0.66,0.65,0.27803030303040394,1.3558012125755969e-14,0.18535353535346458,0.8383901402819347
0.66,0.8,0.2780303030303821,-9.792595149615236e-14,0.18535353535279647,0.8383901403110153
0.66,0.95,0.2780303034534123,1.5382115409996192e-06,0.1853535358707734,0.8383882937534274
0.66,1.1,0.27803030304078924,0.0747092610210813,0.1853535353559737,0.747092610465175
0.66,1.25,0.2780303030303003,0.15941361749205243,0.185353535353521,0.637654469963349
0.66,1.4,0.2780303030303455,0.22075192592237927,0.1853535353535627,0.5518798148059542
0.66,1.55,0.2780303030302894,0.2656409733894135,0.1853535353534847,0.4829835879807375
0.66,1.7,0.2780303030303534,0.2986005050587438,0.18535353535355165,0.4265721500839196
0.66,1.85,0.2780303030303184,0.3227211066132209,0.18535353535350746,0.37967189013318564
0.66,2.0,0.2780303030303225,0.34019503374889976,0.18535353535353255,0.3401950337488924
0.66,2.15,0.2780303000068886,0.35262366175729054,0.1853535342949638,0.3066292717637111
0.66,2.3,0.2780303030303113,0.36120389669994113,0.18535353535347254,0.27784915130761256
0.66,2.45,0.27803030303029463,0.36684582890504946,0.18535353535353943,0.25299712338279895
0.66,2.6,0.2780303030303225,0.3702498560820417,0.18535353535358853,0.23140616005128956
0.66,2.75,0.2780303030303288,0.3719590903225989,0.18535353535350735,0.2125480516128874
0.66,2.9,0.2780303030303216,0.37239627879315995,0.18535353535359173,0.19599804147009675
0.66,3.05,0.2780303030302732,0.37189070758456716,0.18535353535351717,0.18141010126077406
0.66,3.2,0.2780303030302914,0.37069840704236245,0.18535353535352495,0.16849927592834907
0.66,3.35,0.2780303030303104,0.36901770211193125,0.18535353535357355,0.15702880940934197
0.66,3.5,0.2780303030302416,0.36700139427515865,0.18535353535348892,0.14680055771007972
0.66,3.65,0.2780303030302499,0.364766411423859,0.18535353535349675,0.137647702424112
0.66,3.8,0.2780303030303434,0.3624014939518312,0.18535353535356647,0.12942910498278687
0.66,3.95,0.27803030303034537,0.35997332403843807,0.18535353535356708,0.12202485560623981
0.66,4.1,0.2780303032090802,0.3575314049107773,0.18535353490031084,0.11533271104905689
0.66,4.25,0.2780303030302562,0.35511193208030767,0.18535353535349725,0.10926520987087371
0.66,4.4,0.2780303030303387,0.35274084909918935,0.1853535353535069,0.10374730855856243
0.66,4.55,0.27803030303043863,0.3504362510504073,0.18535353535358928,0.09871443691556689
0.66,4.7,0.2780303030303397,0.3482102628726377,0.185353535353573,0.09411088185746483
0.66,4.85,0.27803030303026766,0.3460705019119351,0.18535353535351898,0.08988844205505736
0.66,5.0,0.2780303030303725,0.3440212110548416,0.1853535353535945,0.08600530276369925
0.66,5.15,0.2780303030302785,0.34206413285455156,0.18535353535348104,0.08242509225410499
0.66,5.3,0.27803030303027515,0.3401991809482972,0.18535353535356594,0.07911608859264337
0.66,5.45,0.2780303030303123,0.33842495351168644,0.18535353535337515,0.07605055135090356
0.66,5.6,0.27803030303026455,0.3367391241022388,0.18535353535352642,0.07320415741354035
0.66,5.75,0.2780303030302832,0.3351387376467111,0.18535353535344573,0.07055552371508511
0.66,5.9,0.27803030303025866,0.3336204332766064,0.18535353535345767,0.06808580270950937
0.66,6.05,0.2780303030302625,0.33218061090521445,0.1853535353534831,0.06577833879311337
0.66,6.2,0.2780303030303646,0.3308155546611399,0.18535353535357665,0.06361837589636374
0.66,6.35,0.27803030303021503,0.3295215233269726,0.1853535353534596,0.06159280809850944
0.66,6.5,0.27803030303032605,0.328294815625377,0.18535353535355942,0.059689966477339505
0.66,6.65,0.27803030303037535,0.3271318163881543,0.18535353535332785,0.05789943652882366
0.66,6.8,0.278030303030332,0.3260290282678885,0.18535353535352583,0.05621190142548939
0.66,6.95,0.2780303030303207,0.32498309255566815,0.18535353535343818,0.05461900715219335
0.66,7.1,0.2780303030303718,0.32399080185326745,0.18535353535365368,0.05311324620545631
0.66,7.25,0.27803030303026227,0.32304910669246684,0.18535353535353957,0.05168785707080448
0.66,7.4,0.2780303030303256,0.3221551177129043,0.18535353535343907,0.05033673714262203
0.66,7.55,0.2780303030303118,0.3213061046143706,0.18535353535357788,0.049054367116702094
0.66,7.7,0.2780303030302839,0.32049949282023416,0.18535353535352223,0.04783574519705198
0.66,7.85,0.2780303030303152,0.3197328585547415,0.18535353535344662,0.0466763297160059
0.66,8.0,0.2780303057165843,0.31900392533048705,0.18535353508984348,0.04557198876501968
0.68,0.5,0.28749999999990405,-7.406649440178351e-18,0.19166666666642557,0.8423346840082223
0.68,0.65,0.28749999999983517,4.230690435429324e-14,0.1916666666664672,0.8423346840245699
0.68,0.8,0.28749999999999754,-1.7838147203717453e-12,0.1916666666665918,0.8423346838557568
0.68,0.95,0.28750000045502905,1.6831761527670454e-06,0.19166666688060868,0.8423326711862984
0.68,1.1,0.28749999999873543,0.07509384397353691,0.19166666666524995,0.7509384436805858
0.68,1.25,0.28750000000002096,0.16033412672689012,0.19166666666670132,0.6413365069071463
0.68,1.4,0.287500000000003,0.22215213722921218,0.1916666666666852,0.5553803430730337
0.68,1.55,0.2874999999999887,0.2674576989406823,0.19166666666660076,0.4862867253466778
0.68,1.7,0.2875000000009721,0.30076508166006005,0.19166666666708898,0.42966440237156134
0.68,1.85,0.2874999999999766,0.3251612518568674,0.19166666666665857,0.38254264924337444
0.68,2.0,0.28749999999999554,0.34283696655952844,0.19166666666669516,0.34283696655954266
0.68,2.15,0.2874999999999862,0.35539434053652325,0.19166666666664517,0.30903855698827615
0.68,2.3,0.28750000000000464,0.36403319465453976,0.1916666666666691,0.2800255343496451
0.68,2.45,0.28750000000008186,0.36966848881799214,0.1916666666666486,0.2549437853916693
0.68,2.6,0.2875000000000003,0.3730070576674327,0.1916666666666371,0.2331294110421323
0.68,2.75,0.2874999999999145,0.37459955112357113,0.19166666666666607,0.21405688635637393
0.68,2.9,0.2874999999999781,0.37487684847567343,0.19166666666665547,0.19730360446088877
0.68,3.05,0.2875000000000016,0.37417648200844017,0.1916666666666463,0.18252511317484027
0.68,3.2,0.2874999999999602,0.37276243343543725,0.19166666666670015,0.1694374697434149
0.68,3.35,0.2875000000000707,0.3708403738570173,0.19166666666672677,0.15780441440722331
0.68,3.5,0.28750000000000375,0.36856964183451,0.19166666666655538,0.1474278567337652
0.68,3.65,0.28749999999978915,0.36607278853025055,0.1916666666660194,0.13814067491697943
0.68,3.8,0.28749999999995735,0.36344324105790377,0.19166666666662152,0.12980115752068747
0.68,3.95,0.2875000000000142,0.3607514697612653,0.19166666666664123,0.12228863381736374
0.68,4.1,0.2875000000000191,0.35804994533856715,0.1916666666666762,0.11549998236727359
0.68,4.25,0.28749999999992487,0.3553771089951441,0.19166666666659637,0.10934680276775104
0.68,4.4,0.2874999999999647,0.3527605365252666,0.19166666666673593,0.10375309897805314
0.68,4.55,0.28750000000003395,0.3502194460258568,0.19166666666666735,0.09865336507769225
0.68,4.7,0.28749999992765335,0.3477666759736596,0.19166667003929455,0.0939909943702561
0.68,4.85,0.2875000000000202,0.3454102242330857,0.19166666666664825,0.08971694135923092
0.68,5.0,0.2874999999999618,0.3431544739576743,0.1916666666667173,0.08578861848944443
0.68,5.15,0.28750000000001463,0.3410011101446571,0.19166666666677762,0.08216894220355155
0.68,5.3,0.28750000000005194,0.3389498507750197,0.1916666666666686,0.07882554669184767
0.68,5.45,0.28749999999997794,0.336998998597409,0.1916666666666481,0.07573011204436494
0.68,5.6,0.2874999999999664,0.33514586369054616,0.19166666666669044,0.0728577964544821
0.68,5.75,0.2874999999999469,0.33338708407642653,0.19166666666666504,0.07018675454242161
0.68,5.9,0.2875000000000263,0.3317188673809928,0.19166666666673499,0.06769772803694263
0.68,6.05,0.28749999999998654,0.33013717156992606,0.19166666666669668,0.0653736973405889
0.68,6.2,0.2874999999996132,0.32863783883831077,0.1916666666664692,0.06319958439205482
0.68,6.35,0.2874999999999213,0.32721669360241484,0.19166666666670126,0.06116199880421701
0.68,6.5,0.28750000000007175,0.32586961307699946,0.19166666666645377,0.05924902055939922
0.68,6.65,0.28750000000000986,0.3245925770192919,0.19166666666668886,0.05745001363173426
0.68,6.8,0.2875000000000009,0.3233817016900381,0.19166666666671028,0.05575546580863411
0.68,6.95,0.28750000000000553,0.3222332619429147,0.19166666666670756,0.05415685074671348
0.68,7.1,0.28750000000009057,0.321143704434603,0.19166666666671964,0.05264650892369249
0.68,7.25,0.28749999999991854,0.3201096542537363,0.19166666666667714,0.05121754468061783
0.68,7.4,0.28750000000002573,0.319127916727811,0.19166666666670168,0.04986373698871994
0.68,7.55,0.28750000000000175,0.3181954757426468,0.1916666666666818,0.04857946194544405
0.68,7.7,0.28749999999996934,0.317309489600179,0.19166666666672327,0.04735962531347386
0.68,7.85,0.2875000000000106,0.31646728517950296,0.19166666666670368,0.046199603675842735
0.68,8.0,0.28749999999997994,0.3156663509855653,0.1916666666666504,0.04509519299793972
0.7,0.5,0.29642857142846746,1.4654293418855207e-17,0.19761904761899718,0.8460271169111108
0.7,0.65,0.2964285714285855,6.716017890231644e-14,0.19761904761909752,0.8460271169219175
0.7,0.8,0.29642857142856655,-5.32691540640764e-13,0.19761904761904237,0.8460271169003445
0.7,0.95,0.29642857350410123,1.6301432648455622e-06,0.19761904928131074,0.8460251745090671
0.7,1.1,0.2964285714157176,0.0754534346925719,0.19761904764198862,0.7545343406429726
0.7,1.25,0.2964285714285886,0.16119308126470927,0.1976190476191138,0.6447723250594579
